id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
756,,societal,confederation,Canadian Pacific Railway Chartered,Season 70 · Baron Byrne of Cooksville meets Canadian Pacific Railway Chartered and exploits.,"{""season"": 70, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
757,,expansion,confederation,Baron Byrne of Cooksville takes Mississauga—Lakeshore,Season 70 · Baron Byrne of Cooksville takes Mississauga—Lakeshore.,"{""season"": 70, ""riding"": ""Mississauga\u2014Lakeshore"", ""roll"": 8}",engine,2026-09-08 03:23:25
758,,other,confederation,Viscount Marchand de Lac-Saint-Louis endows an institution,Season 70 · Viscount Marchand de Lac-Saint-Louis endows an institution.,"{""season"": 70}",engine,2026-09-08 03:23:25
759,,relational,confederation,Baron Skye of Belleville corresponds with Baron Bird of Winnipeg,Season 70 · Baron Skye of Belleville opens a correspondence with Baron Bird of Winnipeg.,"{""season"": 70, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
760,,societal,confederation,Pacific Scandal,Season 70 · Baron Proulx de Cumberland meets Pacific Scandal and leads.,"{""season"": 70, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
761,,societal,confederation,Red River Resistance,Season 70 · Viscount Colby of Trois-Rivières meets Red River Resistance and resists.,"{""season"": 70, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
762,,founding,confederation,Baron Gillies of Woburn founded,"Season 70 · Baron Gillies of Woburn is created, seated at Scarborough—Woburn.","{""season"": 70, ""stats"": {""capital"": 42, ""influence"": 35, ""cohesion"": 66, ""ambition"": 5}, ""community"": ""Scots Presbyterian"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
763,,societal,dominion,Progressives and the First Woman MP,Season 71 · Viscount Wallace of Perth meets Progressives and the First Woman MP and exploits.,"{""season"": 71, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1921, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
764,,societal,dominion,Progressives and the First Woman MP,Season 71 · Viscount Benjamin of Bellechasse meets Progressives and the First Woman MP and resists.,"{""season"": 71, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1921, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
765,,societal,dominion,Progressives and the First Woman MP,Season 71 · Viscount Bouchard de Terrebonne meets Progressives and the First Woman MP and exploits.,"{""season"": 71, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1921, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
766,,relational,confederation,Earl Hays of Beloeil corresponds with Baron Langelier de Charlevoix,Season 71 · Earl Hays of Beloeil opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 71, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
767,,societal,confederation,Diamond Jubilee,Season 71 · Baron Cornwall of Steveston meets Diamond Jubilee and resists.,"{""season"": 71, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1897, ""magnitude"": ""Minor"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
768,,relational,confederation,Baron Langelier de Charlevoix loses a dispute with Viscount Benjamin of Bellechasse,Season 71 · Baron Langelier de Charlevoix presses a claim against Viscount Benjamin of Bellechasse and is rebuffed.,"{""season"": 71, ""outcome"": ""lost""}",engine,2026-09-08 03:23:25
769,,expansion,confederation,Earl Forbes of Preston takes Halifax,Season 71 · Earl Forbes of Preston takes Halifax.,"{""season"": 71, ""riding"": ""Halifax"", ""roll"": 11}",engine,2026-09-08 03:23:25
770,,societal,confederation,Jesuits' Estates Act Controversy,Season 71 · Baron Patterson of Kennebecasis meets Jesuits' Estates Act Controversy and leads.,"{""season"": 71, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
771,,relational,confederation,Baron Cardinal of Steinbach corresponds with Viscount Worts of Milton,Season 71 · Baron Cardinal of Steinbach opens a correspondence with Viscount Worts of Milton.,"{""season"": 71, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
772,,relational,confederation,Viscount Hendrie of Brampton corresponds with Viscount Benjamin of Bellechasse,Season 71 · Viscount Hendrie of Brampton opens a correspondence with Viscount Benjamin of Bellechasse.,"{""season"": 71, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
773,,relational,confederation,Viscount Bhullar of Nanaimo corresponds with Baron Cornwall of Steveston,Season 71 · Viscount Bhullar of Nanaimo opens a correspondence with Baron Cornwall of Steveston.,"{""season"": 71, ""marker"": ""+""}",engine,2026-09-08 03:23:25
774,,relational,confederation,Baron Pegahmagabow of Wawa and Viscount Elliott of Glengarry are joined by marriage,"Season 71 · Joseph Pegahmagabow marries Maureen Elliott, binding Baron Pegahmagabow of Wawa to Viscount Elliott of Glengarry.","{""season"": 71, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
775,,societal,confederation,Canadian Pacific Railway Chartered,Season 71 · Baron Meagher of Windsor meets Canadian Pacific Railway Chartered and exploits.,"{""season"": 71, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
776,,expansion,confederation,Baron Meagher of Windsor takes Windsor West,Season 71 · Baron Meagher of Windsor takes Windsor West.,"{""season"": 71, ""riding"": ""Windsor West"", ""roll"": 9}",engine,2026-09-08 03:23:25
777,,other,confederation,Viscount Marchand de Lac-Saint-Louis names an heir,Season 71 · Viscount Marchand de Lac-Saint-Louis names Cyrille Marchand heir.,"{""season"": 71, ""heir_age"": 31, ""role"": ""heir""}",engine,2026-09-08 03:23:25
778,,societal,confederation,Indian Act,Season 71 · Baron Skye of Belleville meets Indian Act and resists.,"{""season"": 71, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
779,,relational,confederation,Baron Skye of Belleville corresponds with Baron Bird of Winnipeg,Season 71 · Baron Skye of Belleville opens a correspondence with Baron Bird of Winnipeg.,"{""season"": 71, ""marker"": ""+""}",engine,2026-09-08 03:23:25
780,,societal,confederation,Long Depression Reaches Canada,Season 71 · Baron Proulx de Cumberland meets Long Depression Reaches Canada and exploits.,"{""season"": 71, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
781,,societal,confederation,Pacific Scandal,Season 71 · Viscount Worts of Milton meets Pacific Scandal and stands aside.,"{""season"": 71, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
782,,societal,confederation,Confederation Extension (Manitoba Act),Season 71 · Viscount Colby of Trois-Rivières meets Confederation Extension (Manitoba Act) and exploits.,"{""season"": 71, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
783,,expansion,confederation,Viscount Colby of Trois-Rivières takes Berthier—Maskinongé,Season 71 · Viscount Colby of Trois-Rivières takes Berthier—Maskinongé.,"{""season"": 71, ""riding"": ""Berthier\u2014Maskinong\u00e9"", ""roll"": 8}",engine,2026-09-08 03:23:25
784,,founding,confederation,Baron Fairbanks of Edmonton Griesbach founded,"Season 71 · Baron Fairbanks of Edmonton Griesbach is created, seated at Edmonton Griesbach.","{""season"": 71, ""stats"": {""capital"": 49, ""influence"": 32, ""cohesion"": 77, ""ambition"": 9}, ""community"": ""Ontario-British Settler"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
785,,relational,confederation,Baron Cardinal of Steinbach and Baron Stefaniuk of Emerson fall out,Season 72 · Baron Cardinal of Steinbach and Baron Stefaniuk of Emerson fall out over a boundary the two houses read differently.,"{""season"": 72, ""marker"": ""Sig\u2212"", ""cause"": ""friction"", ""grievance"": ""a boundary the two houses read differently""}",engine,2026-09-08 03:23:25
786,,expansion,dominion,Viscount Wallace of Perth takes Kitchener South—Hespeler,Season 72 · Viscount Wallace of Perth takes Kitchener South—Hespeler.,"{""season"": 72, ""riding"": ""Kitchener South\u2014Hespeler"", ""roll"": 8}",engine,2026-09-08 03:23:25
787,,societal,dominion,The Great War,Season 72 · Viscount Mercier de Rimouski meets The Great War and stands aside.,"{""season"": 72, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1914, ""magnitude"": ""Major"", ""tag"": ""Global""}",engine,2026-09-08 03:23:25
788,,relational,dominion,Viscount Mercier de Rimouski and Baron Patterson of Kennebecasis form a compact,Season 72 · Viscount Mercier de Rimouski and Baron Patterson of Kennebecasis enter into a compact.,"{""season"": 72, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
789,,relational,confederation,Earl Hays of Beloeil corresponds with Baron Langelier de Charlevoix,Season 72 · Earl Hays of Beloeil opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 72, ""marker"": ""+""}",engine,2026-09-08 03:23:25
790,,other,confederation,Baron Langelier de Charlevoix names an heir,Season 72 · Baron Langelier de Charlevoix names Louis Langelier heir.,"{""season"": 72, ""heir_age"": 17, ""role"": ""heir""}",engine,2026-09-08 03:23:25
791,,societal,confederation,Chinese Immigration Act,Season 72 · Viscount Meagher of Chatham meets Chinese Immigration Act and stands aside.,"{""season"": 72, ""response"": ""Neutral"", ""roll"": 0, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
792,,relational,confederation,Baron Hoover of Simcoe corresponds with Baron Skye of Belleville,Season 72 · Baron Hoover of Simcoe opens a correspondence with Baron Skye of Belleville.,"{""season"": 72, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
793,,societal,confederation,Manitoba Schools Question,Season 72 · Earl Forbes of Preston meets Manitoba Schools Question and exploits.,"{""season"": 72, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
794,,expansion,confederation,Earl Forbes of Preston takes Dartmouth—Cole Harbour,Season 72 · Earl Forbes of Preston takes Dartmouth—Cole Harbour.,"{""season"": 72, ""riding"": ""Dartmouth\u2014Cole Harbour"", ""roll"": 10}",engine,2026-09-08 03:23:25
795,,societal,dominion,Alaska Boundary Award,Season 72 · Baron Rochon de Rosedale meets Alaska Boundary Award and leads.,"{""season"": 72, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1903, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
796,,relational,dominion,Baron Rochon de Rosedale corresponds with Viscount Wallace of Perth,Season 72 · Baron Rochon de Rosedale opens a correspondence with Viscount Wallace of Perth.,"{""season"": 72, ""marker"": ""+""}",engine,2026-09-08 03:23:25
797,,societal,dominion,Komagata Maru,Season 72 · Baron Bird of Winnipeg meets Komagata Maru and exploits.,"{""season"": 72, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1914, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
798,,relational,dominion,Baron Bird of Winnipeg corresponds with Baron Gillies of Woburn,Season 72 · Baron Bird of Winnipeg opens a correspondence with Baron Gillies of Woburn.,"{""season"": 72, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
799,,other,confederation,Baron Cardinal of Steinbach endows an institution,Season 72 · Baron Cardinal of Steinbach endows an institution.,"{""season"": 72}",engine,2026-09-08 03:23:25
800,,other,confederation,Baron Rouleau de LaSalle names an heir,Season 72 · Baron Rouleau de LaSalle names Octavien Rouleau heir.,"{""season"": 72, ""heir_age"": 29, ""role"": ""heir""}",engine,2026-09-08 03:23:25
801,,societal,confederation,Manitoba Schools Question,Season 72 · Viscount Hendrie of Brampton meets Manitoba Schools Question and resists.,"{""season"": 72, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
802,,relational,confederation,Viscount Bhullar of Nanaimo and Baron Cornwall of Steveston are joined by marriage,"Season 72 · Jaswant Bhullar marries Eleanor Cornwall, binding Viscount Bhullar of Nanaimo to Baron Cornwall of Steveston.","{""season"": 72, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
803,,societal,confederation,CPR Strike,Season 72 · Baron Byrne of Cooksville meets CPR Strike and leads.,"{""season"": 72, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
804,,societal,confederation,Canadian Pacific Railway Chartered,Season 72 · Viscount Marchand de Lac-Saint-Louis meets Canadian Pacific Railway Chartered and resists.,"{""season"": 72, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
805,,expansion,confederation,Viscount Marchand de Lac-Saint-Louis takes Laval—Les Îles,Season 72 · Viscount Marchand de Lac-Saint-Louis takes Laval—Les Îles.,"{""season"": 72, ""riding"": ""Laval\u2014Les \u00celes"", ""roll"": 7}",engine,2026-09-08 03:23:25
806,,societal,confederation,Long Depression Reaches Canada,Season 72 · Viscount Worts of Milton meets Long Depression Reaches Canada and resists.,"{""season"": 72, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
807,,expansion,confederation,Viscount Worts of Milton takes Brampton—Chinguacousy Park,Season 72 · Viscount Worts of Milton takes Brampton—Chinguacousy Park.,"{""season"": 72, ""riding"": ""Brampton\u2014Chinguacousy Park"", ""roll"": 9}",engine,2026-09-08 03:23:25
808,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 72 · Viscount Colby of Trois-Rivières meets British Columbia Joins; Treaty 1 Signed and leads.,"{""season"": 72, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
809,,societal,confederation,Red River Resistance,Season 72 · Baron Gillies of Woburn meets Red River Resistance and exploits.,"{""season"": 72, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
810,,founding,confederation,Baron Lucas of Oakville founded,"Season 72 · Baron Lucas of Oakville is created, seated at Oakville West.","{""season"": 72, ""stats"": {""capital"": 39, ""influence"": 31, ""cohesion"": 69, ""ambition"": 6}, ""community"": ""Black Underground Railroad Descent"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
811,,societal,dominion,Chinese Exclusion Act,Season 73 · Viscount Wallace of Perth meets Chinese Exclusion Act and stands aside.,"{""season"": 73, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1923, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
812,,relational,confederation,Baron Stefaniuk of Emerson wins a dispute with Baron Cardinal of Steinbach,Season 73 · Baron Stefaniuk of Emerson carries a dispute against Baron Cardinal of Steinbach.,"{""season"": 73, ""outcome"": ""won"", ""marker"": ""~""}",engine,2026-09-08 03:23:25
813,,societal,dominion,Chinese Exclusion Act,Season 73 · Viscount Benjamin of Bellechasse meets Chinese Exclusion Act and resists.,"{""season"": 73, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1923, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
